youtube_id	artist	track_name
lAihDAJX8Ow	Mastodon	Curl of the Burl
0Xfvk028Kv0	Trivium	In Waves
6uYOEy-WghM	Opeth	Harlequin Forest (Live)
9sTQ0QdkN3Q	Bullet For My Valentine	Tears Don't Fall
IbPuTwo1bxs	Breaking Benjamin	Dear Agony
xRIVJ7aLHTE	Gojira	Flying Whales (Live)
BGHlZwMYO9g	Gojira	L'Enfant Sauvage
